title,authors,date,tags,link
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,Alessio Dell'Anna,2024-06-11,"['Marine Le Pen', 'Legislative election', 'France', 'Les Républicains', 'Emmanuel Macron']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
"'I start from a big, red alarm' - Enrico Letta urges radical EU single market shake-up",Andrea Bolitho,2024-06-11,"['cryptocurrency', 'Football', 'Barcelona Football Club']",https://www.euronews.com/business/2024/06/11/single-market-shake-up-a-fifth-freedom-for-the-eus-internal-trading-arrangements
NATO's eastern flank countries gather in Riga ahead of crucial July summit,Alessio Dell'Anna,2024-06-11,"['Marine Le Pen', 'Legislative election', 'France', 'Les Républicains', 'Emmanuel Macron']",https://www.euronews.com/2024/06/11/natos-eastern-flank-countries-gather-in-riga-ahead-of-crucial-july-summit
"Super election year: What are candidates in the UK, US and Australia planning on the climate?",Rosie Frost,2024-06-11,"['packaging', 'czechia', 'European Commission', 'EU Policy', 'competition']",https://www.euronews.com/green/2024/06/11/super-election-year-what-are-candidates-in-the-uk-us-and-australia-planning-on-the-climate
King Charles III's portrait targeted by animal rights activists,David Mouriquand,2024-06-11,"['United Kingdom', 'Glastonbury', 'Gender equality', 'Music industry', 'Music', 'Music festival']",https://www.euronews.com/culture/2024/06/11/king-charles-iiis-portrait-targeted-by-animal-rights-activists
Right-wing New Flemish Alliance wins Belgian 'Super Sunday' elections,Clara Preve,2024-06-10,"['Flanders', 'Belgium', 'Far-right']",https://www.euronews.com/my-europe/2024/06/09/right-wing-new-flemish-alliance-wins-belgian-election
Poland exit polls: PM Tusk's coalition maintains advantage over PiS in EU elections,Cynthia Kroet,2024-06-09,"['European Parliament', 'Poland', 'Jaroslaw Kaczynski', 'Donald Tusk', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/poland-exit-polls-pm-tusks-coalition-maintains-advantage-over-pis-in-eu-elections
"Pro-European centre has held, European Parliament president tells Euronews",Tamsin Paternoster,2024-06-09,"['Roberta Metsola', 'Malta', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/roberta-metsola-european-parliament-president-speaks-to-euronews
France: Marine Le Pen's far-right party makes historic gains in EU elections,['Euronews'],2024-06-09,"['Marine Le Pen', 'France', 'National Rally (France)', 'Emmanuel Macron', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/france-marine-le-pens-far-right-party-makes-historic-gains-in-eu-elections
"Germany: Conservatives lead as support for Scholz slumps, EU elections exit polls show",Clara Preve,2024-06-09,"['Germany', 'European elections', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/germany-conservatives-lead-as-support-for-scholz-slumps-exit-polls-show
"EU elections: Austria's far-right FPÖ comes out on top in party first, exit polls show",Tamsin Paternoster,2024-06-09,"['European Parliament', 'Austria', 'EU elections explainers']",https://www.euronews.com/my-europe/2024/06/09/austria-far-right-fpo-comes-out-on-top-in-party-first-exit-polls-show
Israeli centrist politician Benny Gantz resigns from Netanyahu's war cabinet,"['Euronews', 'agencies']",2024-06-10,"['The Gaza Strip', 'Israeli politics', 'Benjamin Netanyahu', 'Israel Hamas war']",https://www.euronews.com/2024/06/09/israeli-centrist-politician-benny-gantz-resigns-from-netanyahus-war-cabinet
At least 10 dead after militants shoot at bus in Indian-controlled Kashmir,"['Euronews', 'AP']",2024-06-09,"['insurgency', 'Kashmir', 'Narendra Modi', 'Indian politics', 'India']",https://www.euronews.com/2024/06/09/at-least-10-dead-after-militants-shoot-at-bus-in-indian-controlled-kashmir
PiS leader denounces 'Franco-German imperialism' at Warsaw polling station,['AP'],2024-06-09,"['PiS', 'Poland', 'Jaroslaw Kaczynski', 'European elections', 'Far-right']",https://www.euronews.com/2024/06/09/pis-leader-denounces-franco-german-imperialism-at-warsaw-polling-station
India's PM Narendra Modi sworn in for rare third term after weak election showing,Aleksandar Brezar,2024-06-09,"['Elections', 'Narendra Modi', 'Indian politics', 'India', 'Democracy']",https://www.euronews.com/2024/06/09/indias-pm-narendra-modi-sworn-in-for-rare-third-term-after-weak-election-showing
What does the European flag really stand for?,['AP'],2024-06-09,"['european integration', 'Council of Europe', 'nationalism', 'European elections 2024']",https://www.euronews.com/2024/06/09/what-does-the-european-flag-really-stand-for
Spain comes out on top of new World's 50 Best Restaurants list,['Graham Keeley'],2024-06-10,"['Spain', 'restaurant', 'food industry', 'Food']",https://www.euronews.com/culture/2024/06/09/spain-comes-out-on-top-of-new-worlds-50-best-restaurants-list
Where are the EU parties election partying — or commiserating?,Tamsin Paternoster,2024-06-09,"['European Parliament', 'Manfred Weber', 'EPP', 'European socialist party', 'European elections 2024', 'Ursula von der Leyen']",https://www.euronews.com/my-europe/2024/06/09/where-are-the-eu-parties-election-partying-or-commiserating
When will we find out the results of the European elections?  ,['Gerardo Fortuna'],2024-06-09,"['European Parliament', 'European Union', 'European elections 2024']",https://www.euronews.com/my-europe/2024/06/09/when-will-we-find-out-the-results-of-the-european-elections
Ukraine claims it hit a Russian Su-57 fighter plane for the first time,['Euronews'],2024-06-09,"['Russia', 'fighter jet', 'Ukraine war']",https://www.euronews.com/2024/06/09/ukraine-claims-its-hit-a-russian-su-57-fighter-plane-for-first-time
Gaza health ministry says IDF killed at least 274 people in hostage rescue operation,['AP'],2024-06-09,"['The Gaza Strip', 'Children', 'Rescue', 'Israel Hamas war']",https://www.euronews.com/2024/06/09/gaza-health-ministry-says-israel-killed-274-people-in-rescue-operation
